cluster,topic_label,count
1,"이거, 이거 알았음, 알았음",32
0,"잘못했어요, 너무, 너무 순식간이었어요",7
3,"너무, 무서워, 너무 무서워",7
2,"논란의 냉면집, 논란의, 냉면집",3
4,"유튜브 생태계, 유튜브, 생태계 교란종",1
