cluster,top_terms,topic_label
0,"['잘못했어요', '너무', '너무 순식간이었어요', '순식간이었어요', '귀여워서가', '욕하고 봤더니', '침착맨님이었다', '이유가']","잘못했어요, 너무, 너무 순식간이었어요"
1,"['이거', '이거 알았음', '알았음', '지린다', '오해라고', '그건', '님들아', '죄송해요']","이거, 이거 알았음, 알았음"
2,"['논란의 냉면집', '논란의', '냉면집', '홍대병이 먹게', '홍대병이', '의사가', '픽한 냉면은', '픽한']","논란의 냉면집, 논란의, 냉면집"
3,"['너무', '무서워', '너무 무서워', '금휘', '금휘 방송사고', '방송사고', '너무나', '도구를 쓴다']","너무, 무서워, 너무 무서워"
4,"['유튜브 생태계', '유튜브', '생태계 교란종', '생태계', '교란종']","유튜브 생태계, 유튜브, 생태계 교란종"
